qid,question,ground_truth,topic
toolqa_144,Sample tool question 144,Sample answer 144,tools
toolqa_145,Sample tool question 145,Sample answer 145,tools
toolqa_146,Sample tool question 146,Sample answer 146,tools
toolqa_147,Sample tool question 147,Sample answer 147,tools
toolqa_148,Sample tool question 148,Sample answer 148,tools
toolqa_149,Sample tool question 149,Sample answer 149,tools
toolqa_150,Sample tool question 150,Sample answer 150,tools
toolqa_151,Sample tool question 151,Sample answer 151,tools
toolqa_152,Sample tool question 152,Sample answer 152,tools
toolqa_153,Sample tool question 153,Sample answer 153,tools
toolqa_154,Sample tool question 154,Sample answer 154,tools
toolqa_155,Sample tool question 155,Sample answer 155,tools
toolqa_156,Sample tool question 156,Sample answer 156,tools
toolqa_157,Sample tool question 157,Sample answer 157,tools
toolqa_158,Sample tool question 158,Sample answer 158,tools
toolqa_159,Sample tool question 159,Sample answer 159,tools
toolqa_160,Sample tool question 160,Sample answer 160,tools
toolqa_161,Sample tool question 161,Sample answer 161,tools
toolqa_162,Sample tool question 162,Sample answer 162,tools
toolqa_163,Sample tool question 163,Sample answer 163,tools
toolqa_164,Sample tool question 164,Sample answer 164,tools
toolqa_165,Sample tool question 165,Sample answer 165,tools
toolqa_166,Sample tool question 166,Sample answer 166,tools
toolqa_167,Sample tool question 167,Sample answer 167,tools
toolqa_168,Sample tool question 168,Sample answer 168,tools
toolqa_169,Sample tool question 169,Sample answer 169,tools
toolqa_170,Sample tool question 170,Sample answer 170,tools
toolqa_171,Sample tool question 171,Sample answer 171,tools
toolqa_172,Sample tool question 172,Sample answer 172,tools
toolqa_173,Sample tool question 173,Sample answer 173,tools
toolqa_174,Sample tool question 174,Sample answer 174,tools
toolqa_175,Sample tool question 175,Sample answer 175,tools
toolqa_176,Sample tool question 176,Sample answer 176,tools
toolqa_177,Sample tool question 177,Sample answer 177,tools
toolqa_178,Sample tool question 178,Sample answer 178,tools
toolqa_179,Sample tool question 179,Sample answer 179,tools
toolqa_180,Sample tool question 180,Sample answer 180,tools
toolqa_181,Sample tool question 181,Sample answer 181,tools
toolqa_182,Sample tool question 182,Sample answer 182,tools
toolqa_183,Sample tool question 183,Sample answer 183,tools
toolqa_184,Sample tool question 184,Sample answer 184,tools
toolqa_185,Sample tool question 185,Sample answer 185,tools
toolqa_186,Sample tool question 186,Sample answer 186,tools
toolqa_187,Sample tool question 187,Sample answer 187,tools
toolqa_188,Sample tool question 188,Sample answer 188,tools
toolqa_189,Sample tool question 189,Sample answer 189,tools
toolqa_190,Sample tool question 190,Sample answer 190,tools
toolqa_191,Sample tool question 191,Sample answer 191,tools
toolqa_192,Sample tool question 192,Sample answer 192,tools
toolqa_193,Sample tool question 193,Sample answer 193,tools
toolqa_194,Sample tool question 194,Sample answer 194,tools
toolqa_195,Sample tool question 195,Sample answer 195,tools
toolqa_196,Sample tool question 196,Sample answer 196,tools
toolqa_197,Sample tool question 197,Sample answer 197,tools
toolqa_198,Sample tool question 198,Sample answer 198,tools
toolqa_199,Sample tool question 199,Sample answer 199,tools
toolqa_200,Sample tool question 200,Sample answer 200,tools
toolqa_201,Sample tool question 201,Sample answer 201,tools
toolqa_202,Sample tool question 202,Sample answer 202,tools
toolqa_203,Sample tool question 203,Sample answer 203,tools
toolqa_204,Sample tool question 204,Sample answer 204,tools
toolqa_205,Sample tool question 205,Sample answer 205,tools
toolqa_206,Sample tool question 206,Sample answer 206,tools
toolqa_207,Sample tool question 207,Sample answer 207,tools
toolqa_208,Sample tool question 208,Sample answer 208,tools
toolqa_209,Sample tool question 209,Sample answer 209,tools
toolqa_210,Sample tool question 210,Sample answer 210,tools
toolqa_211,Sample tool question 211,Sample answer 211,tools
toolqa_212,Sample tool question 212,Sample answer 212,tools
toolqa_213,Sample tool question 213,Sample answer 213,tools
toolqa_214,Sample tool question 214,Sample answer 214,tools
toolqa_215,Sample tool question 215,Sample answer 215,tools
toolqa_216,Sample tool question 216,Sample answer 216,tools
toolqa_217,Sample tool question 217,Sample answer 217,tools
toolqa_218,Sample tool question 218,Sample answer 218,tools
toolqa_219,Sample tool question 219,Sample answer 219,tools
toolqa_220,Sample tool question 220,Sample answer 220,tools
toolqa_221,Sample tool question 221,Sample answer 221,tools
toolqa_222,Sample tool question 222,Sample answer 222,tools
toolqa_223,Sample tool question 223,Sample answer 223,tools
toolqa_224,Sample tool question 224,Sample answer 224,tools
toolqa_225,Sample tool question 225,Sample answer 225,tools
toolqa_226,Sample tool question 226,Sample answer 226,tools
toolqa_227,Sample tool question 227,Sample answer 227,tools
toolqa_228,Sample tool question 228,Sample answer 228,tools
toolqa_229,Sample tool question 229,Sample answer 229,tools
toolqa_230,Sample tool question 230,Sample answer 230,tools
toolqa_231,Sample tool question 231,Sample answer 231,tools
toolqa_232,Sample tool question 232,Sample answer 232,tools
toolqa_233,Sample tool question 233,Sample answer 233,tools
toolqa_234,Sample tool question 234,Sample answer 234,tools
toolqa_235,Sample tool question 235,Sample answer 235,tools
toolqa_236,Sample tool question 236,Sample answer 236,tools
toolqa_237,Sample tool question 237,Sample answer 237,tools
toolqa_238,Sample tool question 238,Sample answer 238,tools
toolqa_239,Sample tool question 239,Sample answer 239,tools
toolqa_240,Sample tool question 240,Sample answer 240,tools
toolqa_241,Sample tool question 241,Sample answer 241,tools
toolqa_242,Sample tool question 242,Sample answer 242,tools
toolqa_243,Sample tool question 243,Sample answer 243,tools
toolqa_244,Sample tool question 244,Sample answer 244,tools
toolqa_245,Sample tool question 245,Sample answer 245,tools
toolqa_246,Sample tool question 246,Sample answer 246,tools
toolqa_247,Sample tool question 247,Sample answer 247,tools
toolqa_248,Sample tool question 248,Sample answer 248,tools
toolqa_249,Sample tool question 249,Sample answer 249,tools
toolqa_250,Sample tool question 250,Sample answer 250,tools
toolqa_251,Sample tool question 251,Sample answer 251,tools
toolqa_252,Sample tool question 252,Sample answer 252,tools
toolqa_253,Sample tool question 253,Sample answer 253,tools
toolqa_254,Sample tool question 254,Sample answer 254,tools
toolqa_255,Sample tool question 255,Sample answer 255,tools
toolqa_256,Sample tool question 256,Sample answer 256,tools
toolqa_257,Sample tool question 257,Sample answer 257,tools
toolqa_258,Sample tool question 258,Sample answer 258,tools
toolqa_259,Sample tool question 259,Sample answer 259,tools
toolqa_260,Sample tool question 260,Sample answer 260,tools
toolqa_261,Sample tool question 261,Sample answer 261,tools
toolqa_262,Sample tool question 262,Sample answer 262,tools
toolqa_263,Sample tool question 263,Sample answer 263,tools
toolqa_264,Sample tool question 264,Sample answer 264,tools
toolqa_265,Sample tool question 265,Sample answer 265,tools
toolqa_266,Sample tool question 266,Sample answer 266,tools
toolqa_267,Sample tool question 267,Sample answer 267,tools
toolqa_268,Sample tool question 268,Sample answer 268,tools
toolqa_269,Sample tool question 269,Sample answer 269,tools
toolqa_270,Sample tool question 270,Sample answer 270,tools
toolqa_271,Sample tool question 271,Sample answer 271,tools
toolqa_272,Sample tool question 272,Sample answer 272,tools
toolqa_273,Sample tool question 273,Sample answer 273,tools
toolqa_274,Sample tool question 274,Sample answer 274,tools
toolqa_275,Sample tool question 275,Sample answer 275,tools
toolqa_276,Sample tool question 276,Sample answer 276,tools
toolqa_277,Sample tool question 277,Sample answer 277,tools
toolqa_278,Sample tool question 278,Sample answer 278,tools
toolqa_279,Sample tool question 279,Sample answer 279,tools
toolqa_280,Sample tool question 280,Sample answer 280,tools
toolqa_281,Sample tool question 281,Sample answer 281,tools
toolqa_282,Sample tool question 282,Sample answer 282,tools
toolqa_283,Sample tool question 283,Sample answer 283,tools
toolqa_284,Sample tool question 284,Sample answer 284,tools
toolqa_285,Sample tool question 285,Sample answer 285,tools
toolqa_286,Sample tool question 286,Sample answer 286,tools
toolqa_287,Sample tool question 287,Sample answer 287,tools
toolqa_288,Sample tool question 288,Sample answer 288,tools
toolqa_289,Sample tool question 289,Sample answer 289,tools
toolqa_290,Sample tool question 290,Sample answer 290,tools
toolqa_291,Sample tool question 291,Sample answer 291,tools
toolqa_292,Sample tool question 292,Sample answer 292,tools
toolqa_293,Sample tool question 293,Sample answer 293,tools
toolqa_294,Sample tool question 294,Sample answer 294,tools
toolqa_295,Sample tool question 295,Sample answer 295,tools
toolqa_296,Sample tool question 296,Sample answer 296,tools
toolqa_297,Sample tool question 297,Sample answer 297,tools
toolqa_298,Sample tool question 298,Sample answer 298,tools
toolqa_299,Sample tool question 299,Sample answer 299,tools
toolqa_300,Sample tool question 300,Sample answer 300,tools
toolqa_301,Sample tool question 301,Sample answer 301,tools
toolqa_302,Sample tool question 302,Sample answer 302,tools
toolqa_303,Sample tool question 303,Sample answer 303,tools
toolqa_304,Sample tool question 304,Sample answer 304,tools
toolqa_305,Sample tool question 305,Sample answer 305,tools
toolqa_306,Sample tool question 306,Sample answer 306,tools
toolqa_307,Sample tool question 307,Sample answer 307,tools
toolqa_308,Sample tool question 308,Sample answer 308,tools
toolqa_309,Sample tool question 309,Sample answer 309,tools
toolqa_310,Sample tool question 310,Sample answer 310,tools
toolqa_311,Sample tool question 311,Sample answer 311,tools
toolqa_312,Sample tool question 312,Sample answer 312,tools
toolqa_313,Sample tool question 313,Sample answer 313,tools
toolqa_314,Sample tool question 314,Sample answer 314,tools
toolqa_315,Sample tool question 315,Sample answer 315,tools
toolqa_316,Sample tool question 316,Sample answer 316,tools
toolqa_317,Sample tool question 317,Sample answer 317,tools
toolqa_318,Sample tool question 318,Sample answer 318,tools
toolqa_319,Sample tool question 319,Sample answer 319,tools
toolqa_320,Sample tool question 320,Sample answer 320,tools
toolqa_321,Sample tool question 321,Sample answer 321,tools
toolqa_322,Sample tool question 322,Sample answer 322,tools
toolqa_323,Sample tool question 323,Sample answer 323,tools
toolqa_324,Sample tool question 324,Sample answer 324,tools
toolqa_325,Sample tool question 325,Sample answer 325,tools
toolqa_326,Sample tool question 326,Sample answer 326,tools
toolqa_327,Sample tool question 327,Sample answer 327,tools
toolqa_328,Sample tool question 328,Sample answer 328,tools
toolqa_329,Sample tool question 329,Sample answer 329,tools
toolqa_330,Sample tool question 330,Sample answer 330,tools
toolqa_331,Sample tool question 331,Sample answer 331,tools
toolqa_332,Sample tool question 332,Sample answer 332,tools
toolqa_333,Sample tool question 333,Sample answer 333,tools
toolqa_334,Sample tool question 334,Sample answer 334,tools
toolqa_335,Sample tool question 335,Sample answer 335,tools
toolqa_336,Sample tool question 336,Sample answer 336,tools
toolqa_337,Sample tool question 337,Sample answer 337,tools
toolqa_338,Sample tool question 338,Sample answer 338,tools
toolqa_339,Sample tool question 339,Sample answer 339,tools
toolqa_340,Sample tool question 340,Sample answer 340,tools
toolqa_341,Sample tool question 341,Sample answer 341,tools
toolqa_342,Sample tool question 342,Sample answer 342,tools
toolqa_343,Sample tool question 343,Sample answer 343,tools
toolqa_344,Sample tool question 344,Sample answer 344,tools
toolqa_345,Sample tool question 345,Sample answer 345,tools
toolqa_346,Sample tool question 346,Sample answer 346,tools
toolqa_347,Sample tool question 347,Sample answer 347,tools
toolqa_348,Sample tool question 348,Sample answer 348,tools
toolqa_349,Sample tool question 349,Sample answer 349,tools
toolqa_350,Sample tool question 350,Sample answer 350,tools
toolqa_351,Sample tool question 351,Sample answer 351,tools
toolqa_352,Sample tool question 352,Sample answer 352,tools
toolqa_353,Sample tool question 353,Sample answer 353,tools
toolqa_354,Sample tool question 354,Sample answer 354,tools
toolqa_355,Sample tool question 355,Sample answer 355,tools
toolqa_356,Sample tool question 356,Sample answer 356,tools
toolqa_357,Sample tool question 357,Sample answer 357,tools
toolqa_358,Sample tool question 358,Sample answer 358,tools
toolqa_359,Sample tool question 359,Sample answer 359,tools
toolqa_360,Sample tool question 360,Sample answer 360,tools
toolqa_361,Sample tool question 361,Sample answer 361,tools
toolqa_362,Sample tool question 362,Sample answer 362,tools
toolqa_363,Sample tool question 363,Sample answer 363,tools
toolqa_364,Sample tool question 364,Sample answer 364,tools
toolqa_365,Sample tool question 365,Sample answer 365,tools
toolqa_366,Sample tool question 366,Sample answer 366,tools
toolqa_367,Sample tool question 367,Sample answer 367,tools
toolqa_368,Sample tool question 368,Sample answer 368,tools
toolqa_369,Sample tool question 369,Sample answer 369,tools
toolqa_370,Sample tool question 370,Sample answer 370,tools
toolqa_371,Sample tool question 371,Sample answer 371,tools
toolqa_372,Sample tool question 372,Sample answer 372,tools
toolqa_373,Sample tool question 373,Sample answer 373,tools
toolqa_374,Sample tool question 374,Sample answer 374,tools
toolqa_375,Sample tool question 375,Sample answer 375,tools
toolqa_376,Sample tool question 376,Sample answer 376,tools
toolqa_377,Sample tool question 377,Sample answer 377,tools
toolqa_378,Sample tool question 378,Sample answer 378,tools
toolqa_379,Sample tool question 379,Sample answer 379,tools
toolqa_380,Sample tool question 380,Sample answer 380,tools
toolqa_381,Sample tool question 381,Sample answer 381,tools
toolqa_382,Sample tool question 382,Sample answer 382,tools
toolqa_383,Sample tool question 383,Sample answer 383,tools
toolqa_384,Sample tool question 384,Sample answer 384,tools
toolqa_385,Sample tool question 385,Sample answer 385,tools
toolqa_386,Sample tool question 386,Sample answer 386,tools
toolqa_387,Sample tool question 387,Sample answer 387,tools
toolqa_388,Sample tool question 388,Sample answer 388,tools
toolqa_389,Sample tool question 389,Sample answer 389,tools
toolqa_390,Sample tool question 390,Sample answer 390,tools
toolqa_391,Sample tool question 391,Sample answer 391,tools
toolqa_392,Sample tool question 392,Sample answer 392,tools
toolqa_393,Sample tool question 393,Sample answer 393,tools
toolqa_394,Sample tool question 394,Sample answer 394,tools
toolqa_395,Sample tool question 395,Sample answer 395,tools
toolqa_396,Sample tool question 396,Sample answer 396,tools
toolqa_397,Sample tool question 397,Sample answer 397,tools
toolqa_398,Sample tool question 398,Sample answer 398,tools
toolqa_399,Sample tool question 399,Sample answer 399,tools
toolqa_400,Sample tool question 400,Sample answer 400,tools
toolqa_401,Sample tool question 401,Sample answer 401,tools
toolqa_402,Sample tool question 402,Sample answer 402,tools
toolqa_403,Sample tool question 403,Sample answer 403,tools
toolqa_404,Sample tool question 404,Sample answer 404,tools
toolqa_405,Sample tool question 405,Sample answer 405,tools
toolqa_406,Sample tool question 406,Sample answer 406,tools
toolqa_407,Sample tool question 407,Sample answer 407,tools
toolqa_408,Sample tool question 408,Sample answer 408,tools
toolqa_409,Sample tool question 409,Sample answer 409,tools
toolqa_410,Sample tool question 410,Sample answer 410,tools
toolqa_411,Sample tool question 411,Sample answer 411,tools
toolqa_412,Sample tool question 412,Sample answer 412,tools
toolqa_413,Sample tool question 413,Sample answer 413,tools
toolqa_414,Sample tool question 414,Sample answer 414,tools
toolqa_415,Sample tool question 415,Sample answer 415,tools
toolqa_416,Sample tool question 416,Sample answer 416,tools
toolqa_417,Sample tool question 417,Sample answer 417,tools
toolqa_418,Sample tool question 418,Sample answer 418,tools
toolqa_419,Sample tool question 419,Sample answer 419,tools
toolqa_420,Sample tool question 420,Sample answer 420,tools
toolqa_421,Sample tool question 421,Sample answer 421,tools
toolqa_422,Sample tool question 422,Sample answer 422,tools
toolqa_423,Sample tool question 423,Sample answer 423,tools
toolqa_424,Sample tool question 424,Sample answer 424,tools
toolqa_425,Sample tool question 425,Sample answer 425,tools
toolqa_426,Sample tool question 426,Sample answer 426,tools
toolqa_427,Sample tool question 427,Sample answer 427,tools
toolqa_428,Sample tool question 428,Sample answer 428,tools
toolqa_429,Sample tool question 429,Sample answer 429,tools
toolqa_430,Sample tool question 430,Sample answer 430,tools
toolqa_431,Sample tool question 431,Sample answer 431,tools
toolqa_432,Sample tool question 432,Sample answer 432,tools
toolqa_433,Sample tool question 433,Sample answer 433,tools
toolqa_434,Sample tool question 434,Sample answer 434,tools
toolqa_435,Sample tool question 435,Sample answer 435,tools
toolqa_436,Sample tool question 436,Sample answer 436,tools
toolqa_437,Sample tool question 437,Sample answer 437,tools
toolqa_438,Sample tool question 438,Sample answer 438,tools
toolqa_439,Sample tool question 439,Sample answer 439,tools
toolqa_440,Sample tool question 440,Sample answer 440,tools
toolqa_441,Sample tool question 441,Sample answer 441,tools
toolqa_442,Sample tool question 442,Sample answer 442,tools
toolqa_443,Sample tool question 443,Sample answer 443,tools
toolqa_444,Sample tool question 444,Sample answer 444,tools
toolqa_445,Sample tool question 445,Sample answer 445,tools
toolqa_446,Sample tool question 446,Sample answer 446,tools
toolqa_447,Sample tool question 447,Sample answer 447,tools
toolqa_448,Sample tool question 448,Sample answer 448,tools
toolqa_449,Sample tool question 449,Sample answer 449,tools
toolqa_450,Sample tool question 450,Sample answer 450,tools
toolqa_451,Sample tool question 451,Sample answer 451,tools
toolqa_452,Sample tool question 452,Sample answer 452,tools
toolqa_453,Sample tool question 453,Sample answer 453,tools
toolqa_454,Sample tool question 454,Sample answer 454,tools
toolqa_455,Sample tool question 455,Sample answer 455,tools
toolqa_456,Sample tool question 456,Sample answer 456,tools
toolqa_457,Sample tool question 457,Sample answer 457,tools
toolqa_458,Sample tool question 458,Sample answer 458,tools
toolqa_459,Sample tool question 459,Sample answer 459,tools
toolqa_460,Sample tool question 460,Sample answer 460,tools
toolqa_461,Sample tool question 461,Sample answer 461,tools
toolqa_462,Sample tool question 462,Sample answer 462,tools
toolqa_463,Sample tool question 463,Sample answer 463,tools
toolqa_464,Sample tool question 464,Sample answer 464,tools
toolqa_465,Sample tool question 465,Sample answer 465,tools
toolqa_466,Sample tool question 466,Sample answer 466,tools
toolqa_467,Sample tool question 467,Sample answer 467,tools
toolqa_468,Sample tool question 468,Sample answer 468,tools
toolqa_469,Sample tool question 469,Sample answer 469,tools
toolqa_470,Sample tool question 470,Sample answer 470,tools
toolqa_471,Sample tool question 471,Sample answer 471,tools
toolqa_472,Sample tool question 472,Sample answer 472,tools
toolqa_473,Sample tool question 473,Sample answer 473,tools
toolqa_474,Sample tool question 474,Sample answer 474,tools
toolqa_475,Sample tool question 475,Sample answer 475,tools
toolqa_476,Sample tool question 476,Sample answer 476,tools
toolqa_477,Sample tool question 477,Sample answer 477,tools
toolqa_478,Sample tool question 478,Sample answer 478,tools
toolqa_479,Sample tool question 479,Sample answer 479,tools
toolqa_480,Sample tool question 480,Sample answer 480,tools
toolqa_481,Sample tool question 481,Sample answer 481,tools
toolqa_482,Sample tool question 482,Sample answer 482,tools
toolqa_483,Sample tool question 483,Sample answer 483,tools
toolqa_484,Sample tool question 484,Sample answer 484,tools
toolqa_485,Sample tool question 485,Sample answer 485,tools
toolqa_486,Sample tool question 486,Sample answer 486,tools
toolqa_487,Sample tool question 487,Sample answer 487,tools
toolqa_488,Sample tool question 488,Sample answer 488,tools
toolqa_489,Sample tool question 489,Sample answer 489,tools
toolqa_490,Sample tool question 490,Sample answer 490,tools
toolqa_491,Sample tool question 491,Sample answer 491,tools
toolqa_492,Sample tool question 492,Sample answer 492,tools
toolqa_493,Sample tool question 493,Sample answer 493,tools
toolqa_494,Sample tool question 494,Sample answer 494,tools
toolqa_495,Sample tool question 495,Sample answer 495,tools
toolqa_496,Sample tool question 496,Sample answer 496,tools
toolqa_497,Sample tool question 497,Sample answer 497,tools
toolqa_498,Sample tool question 498,Sample answer 498,tools
toolqa_499,Sample tool question 499,Sample answer 499,tools
toolqa_500,Sample tool question 500,Sample answer 500,tools
